ServiceID,Service_Region,Service_Category,Service_Title,Active,Service_Type,Service_BillType,Serv_Taxable,Serv_CallCharge,Serv_Hourly,Serv_HourlyRate,Serv_TotalCalls,Serv_Freq,FirstHourChargeRate,ServiceGroupID
782,1,Service,Dethatch Spring Upon Completion,1,2,0,1,0,0,0,1,0,0,13
783,2,Service,Dethatch Spring Upon Completion,1,2,0,1,0,0,0,1,0,0,13
784,3,Service,zDethatch Spring Upon Completion,0,2,0,1,0,0,0,1,0,0,13
785,1,Service,Gutter Early Spring Upon Completion,0,2,0,1,0,0,0,1,0,0,6
786,2,Service,Gutter Early Spring Upon Completion,0,2,0,1,0,0,0,1,0,0,6
787,3,Service,ZGutter Early Spring Upon Completion,0,2,0,1,0,0,0,1,0,0,6
788,1,Service,Gutter Late Spring Upon Completion,1,2,0,1,0,0,0,1,0,0,6
789,2,Service,Gutter Late Spring Upon Completion,1,2,0,1,0,0,0,1,0,0,6
790,3,Service,ZGutter Late Spring Upon Completion,0,2,0,1,0,0,0,1,0,0,6
791,1,Service,Mow Special Upon Completion,1,2,0,1,0,0,0,20,7,0,2
792,1,Service,Irrigation Summer Sprinkler Check-Up,1,4,1,1,0,0,0,1,0,0,7
